,Epoch,Ewc Method,Aggregation Level,Threshold Value,Loss Mean,Loss Err,Validation Loss Mean,Validation Loss Err
798,15,RANDOM,UNIT,0.0,0.00759958476604268,0.00018496833034738932,0.033181396809716976,0.00024877716853399876
799,15,RANDOM,UNIT,0.05,0.012990125408396069,0.0005126843599493961,0.035347476601600605,0.0005651055142006545
800,15,RANDOM,UNIT,0.1,0.05441470382114247,0.0023715497272827762,0.07313304046789801,0.002292308466617643
801,15,RANDOM,UNIT,0.15,0.10424018216629818,0.0040777882642375534,0.11825358718633647,0.0037962086215252784
802,15,RANDOM,UNIT,0.2,0.39472762842973075,0.010681660489502294,0.39976155956586196,0.010573228857734353
803,15,RANDOM,UNIT,0.25,0.7786770572264989,0.016401947425167287,0.7804579208294551,0.016119644336368297
804,15,RANDOM,UNIT,0.3,2.019051802158356,0.04505099241773595,2.020090812444687,0.04480442727633327
805,15,RANDOM,UNIT,0.35,2.660769697030385,0.05219218793438903,2.659595839182536,0.052033588070751806
806,15,RANDOM,UNIT,0.4,3.4306174476941425,0.05968984263869038,3.42682519753774,0.05958591281275621
807,15,RANDOM,UNIT,0.45,3.336591958999634,0.05176005966150355,3.3344014167785643,0.051666254442682684
808,15,RANDOM,UNIT,0.5,2.5532250960667926,0.014597490543958324,2.5516287962595623,0.014562627112076681
809,15,RANDOM,UNIT,0.55,2.4919334252675376,0.012661899273145349,2.49025608698527,0.01262139009348963
810,15,RANDOM,UNIT,0.6000000000000001,2.4645032326380414,0.01000650219036542,2.4629988114039105,0.009967557579109885
811,15,RANDOM,UNIT,0.65,2.3726102987925213,0.0037515828691463064,2.3717763821283975,0.0037229358124108306
812,15,RANDOM,UNIT,0.7000000000000001,2.3527963399887084,0.002680786736909177,2.352208113670349,0.0026831543051121527
813,15,RANDOM,UNIT,0.75,2.3222824891408282,0.0008506315470799396,2.32182244459788,0.0008531994409225189
814,15,RANDOM,UNIT,0.8,2.314745720227559,0.0006646086752361521,2.314174707730611,0.0006488807079557507
815,15,RANDOM,UNIT,0.8500000000000001,2.3080759048461914,0.00023225073348800374,2.307658894856771,0.00021735257588282139
816,15,RANDOM,UNIT,0.9,2.3067791859308877,0.00032265382466745233,2.3066487073898316,0.00032298988155178104
817,15,RANDOM,UNIT,0.95,2.30396249294281,0.00011107986794450961,2.3038410266240437,0.00010425904844452441
818,15,RANDOM,UNIT,1.0,2.302925403912862,5.0953600161843594e-05,2.3028938213984174,4.867524428997078e-05
819,15,SIGN_FLIPPING,CONV_FILTER,0.0,0.007599584323664464,0.0001849684197007757,0.033149460641046326,0.0002486700322826456
820,15,SIGN_FLIPPING,CONV_FILTER,0.05,0.00796346914333597,0.00021293371042190555,0.031825988305111685,0.00028536054825044
821,15,SIGN_FLIPPING,CONV_FILTER,0.1,0.010794881001735677,0.00031079802345843467,0.03399262850483254,0.00039019219569301765
822,15,SIGN_FLIPPING,CONV_FILTER,0.15,0.014747981323550093,0.0004409039017163561,0.03640159244338667,0.0005062469969185181
823,15,SIGN_FLIPPING,CONV_FILTER,0.2,0.04678177541742717,0.0010780436137648992,0.06573640809704856,0.0010341567625051257
824,15,SIGN_FLIPPING,CONV_FILTER,0.25,0.07319778880725301,0.0015482589946405542,0.08875853437930341,0.0014691373634363107
825,15,SIGN_FLIPPING,CONV_FILTER,0.3,0.3280911908795436,0.008093240119322524,0.3289422125866015,0.007522445991075713
826,15,SIGN_FLIPPING,CONV_FILTER,0.35,0.5913063588241736,0.013417756426159493,0.5876357366641363,0.012898401838825504
827,15,SIGN_FLIPPING,CONV_FILTER,0.4,2.0446951627731322,0.04837209409217252,2.038674345612526,0.048184610755373704
828,15,SIGN_FLIPPING,CONV_FILTER,0.45,2.9725984831651053,0.06586871671627494,2.9700369278589887,0.06606395464633681
829,15,SIGN_FLIPPING,CONV_FILTER,0.5,5.491537884871165,0.08487589330753817,5.492869587739309,0.08507652872663843
830,15,SIGN_FLIPPING,CONV_FILTER,0.55,6.550530290603637,0.08812138279640856,6.551910877227783,0.08827766520551246
831,15,SIGN_FLIPPING,CONV_FILTER,0.6000000000000001,8.078054904937744,0.09709191855776607,8.076895952224731,0.0971503842866964
832,15,SIGN_FLIPPING,CONV_FILTER,0.65,7.907012844085694,0.09039892042536297,7.903109868367513,0.0903926248633617
833,15,SIGN_FLIPPING,CONV_FILTER,0.7000000000000001,7.734559329350789,0.0807576015174753,7.728652024269104,0.08067574848460189
834,15,SIGN_FLIPPING,CONV_FILTER,0.75,7.8963724136352536,0.08000912882715046,7.890010372797648,0.07995742868627033
835,15,SIGN_FLIPPING,CONV_FILTER,0.8,8.134252119064332,0.08251768868022079,8.128948227564495,0.0824360715236268
836,15,SIGN_FLIPPING,CONV_FILTER,0.8500000000000001,8.316620477040608,0.08390507675090957,8.310669803619385,0.08385316838380776
837,15,SIGN_FLIPPING,CONV_FILTER,0.9,8.348978487650554,0.08209735331265716,8.341490284601848,0.08206686237330231
838,15,SIGN_FLIPPING,CONV_FILTER,0.95,8.383149846394856,0.08436105612766873,8.375733041763306,0.0842910033331207
839,15,SIGN_FLIPPING,CONV_FILTER,1.0,8.53310349782308,0.08900023666873853,8.527262258529664,0.08896621052153203
840,15,SIGN_FLIPPING,NO_AGGREGATION,0.0,0.0075995856896042295,0.00018496848058220704,0.03316215649247165,0.00024903056775679814
841,15,SIGN_FLIPPING,NO_AGGREGATION,0.05,0.00619129601400339,0.0001214514257496482,0.030508492824931895,0.00018939760043759797
842,15,SIGN_FLIPPING,NO_AGGREGATION,0.1,0.005763549062733797,0.00011212948058551517,0.02926822577913597,0.00018253321333351708
843,15,SIGN_FLIPPING,NO_AGGREGATION,0.15,0.00569925193364416,0.00011582360434869651,0.028332563551763636,0.00018840390985950896
844,15,SIGN_FLIPPING,NO_AGGREGATION,0.2,0.005967307323589877,0.00011689764139859914,0.027888078552981175,0.00017825559187188613
845,15,SIGN_FLIPPING,NO_AGGREGATION,0.25,0.00696134308818722,0.0001316772053833,0.027725810247162926,0.00019574196199617034
846,15,SIGN_FLIPPING,NO_AGGREGATION,0.3,0.008890921281029732,0.00014359069681868332,0.028697213903069445,0.00019759254834300605
847,15,SIGN_FLIPPING,NO_AGGREGATION,0.35,0.012139367188016528,0.00020526469433056294,0.03064430343608057,0.00023166788452205384
848,15,SIGN_FLIPPING,NO_AGGREGATION,0.4,0.015997979821016344,0.00021010204571662636,0.03262393381446595,0.0002182373952087088
849,15,SIGN_FLIPPING,NO_AGGREGATION,0.45,0.020593261610095656,0.00021515838661358177,0.035528617414335356,0.0002347097793410829
850,15,SIGN_FLIPPING,NO_AGGREGATION,0.5,0.03198986742645497,0.0004520074550328331,0.0453106279795368,0.0005012807045393546
851,15,SIGN_FLIPPING,NO_AGGREGATION,0.55,0.05112225407113626,0.0006911693065462347,0.06351865455508228,0.0007825061649101675
852,15,SIGN_FLIPPING,NO_AGGREGATION,0.6000000000000001,0.08106414365271723,0.0014770613242846985,0.09185847043991084,0.0016893724924602017
853,15,SIGN_FLIPPING,NO_AGGREGATION,0.65,0.13419332467019554,0.0015538508278801174,0.14134770234425859,0.0015334600139761338
854,15,SIGN_FLIPPING,NO_AGGREGATION,0.7000000000000001,0.17507599840561544,0.0018278251346239038,0.18051795760790504,0.0018119954590710154
855,15,SIGN_FLIPPING,NO_AGGREGATION,0.75,0.17700050200025239,0.001983114901152812,0.18295403247078257,0.0020269611084712657
856,15,SIGN_FLIPPING,NO_AGGREGATION,0.8,0.1787834842999776,0.0019141588275945118,0.18516170307993887,0.001961730445335669
857,15,SIGN_FLIPPING,NO_AGGREGATION,0.8500000000000001,0.17455891097585358,0.0018833810745371355,0.18037470181783036,0.0019043306820773628
858,15,SIGN_FLIPPING,NO_AGGREGATION,0.9,0.18777128159999845,0.002763325212019457,0.1944247372448444,0.0028995198516418913
859,15,SIGN_FLIPPING,NO_AGGREGATION,0.95,0.1808165408670902,0.0020764285457591128,0.18733383988340693,0.0021619661564179467
860,15,SIGN_FLIPPING,NO_AGGREGATION,1.0,0.1802513130009174,0.0021588648471004557,0.18642558033267653,0.002206076966997952
861,15,SIGN_FLIPPING,UNIT,0.0,0.00759958510752763,0.0001849682416935324,0.03305355229725435,0.00024869720592506084
862,15,SIGN_FLIPPING,UNIT,0.05,0.009843894978985137,0.0002655206999146626,0.03333880876501396,0.0003361119074635412
863,15,SIGN_FLIPPING,UNIT,0.1,0.016259371628984765,0.00046662642005408975,0.03800784107297655,0.0005331262070646539
864,15,SIGN_FLIPPING,UNIT,0.15,0.02357752335568264,0.0005797709940808693,0.04219346729417638,0.0006226032735619652
865,15,SIGN_FLIPPING,UNIT,0.2,0.06988495203355943,0.0014374298050639225,0.08420858643949028,0.001413641149574575
866,15,SIGN_FLIPPING,UNIT,0.25,0.11336778352657949,0.0022227815385435206,0.12392804399132726,0.002135749486735793
867,15,SIGN_FLIPPING,UNIT,0.3,0.45662874976793927,0.010526231543332652,0.4547710657119751,0.01008594791026407
868,15,SIGN_FLIPPING,UNIT,0.35,0.7816477969288826,0.015511300134738094,0.7773848697543144,0.015124758940911079
869,15,SIGN_FLIPPING,UNIT,0.4,1.9544135411580403,0.033444342528048704,1.9468675315380097,0.03303821619534361
870,15,SIGN_FLIPPING,UNIT,0.45,2.4669809142748513,0.037038853286101715,2.4582554777463277,0.03674679747763485
871,15,SIGN_FLIPPING,UNIT,0.5,2.629353129863739,0.024648890141350573,2.6270078937212626,0.02456493036156987
872,15,SIGN_FLIPPING,UNIT,0.55,2.6698902527491253,0.016028934259550386,2.6680874665578207,0.015987429030186254
873,15,SIGN_FLIPPING,UNIT,0.6000000000000001,2.9099703311920164,0.018088183333934763,2.907179816563924,0.018028065920982363
874,15,SIGN_FLIPPING,UNIT,0.65,2.8428954680760703,0.020730402036487006,2.8399021943410236,0.020652330468408857
875,15,SIGN_FLIPPING,UNIT,0.7000000000000001,2.656399122873942,0.01474125569563114,2.6547965447107953,0.014652475402555125
876,15,SIGN_FLIPPING,UNIT,0.75,2.583724045753479,0.01350547588584128,2.5822778781255087,0.013469056862631399
877,15,SIGN_FLIPPING,UNIT,0.8,2.4453155438105267,0.006598822341044031,2.4446360588073732,0.006608079984487292
878,15,SIGN_FLIPPING,UNIT,0.8500000000000001,2.351271311442057,0.0019303570859652694,2.351063577334086,0.001940649465852195
879,15,SIGN_FLIPPING,UNIT,0.9,2.3130574385325113,0.00043209490345947856,2.313066601753235,0.00044452003538204664
880,15,SIGN_FLIPPING,UNIT,0.95,2.3040946324666343,9.993619530773495e-05,2.30410258769989,0.0001104145132271968
881,15,SIGN_FLIPPING,UNIT,1.0,2.302599048614502,8.690867182670805e-06,2.302597482999166,8.798599246762042e-06
882,15,WEIGHT_CHANGE,CONV_FILTER,0.0,0.007599582538629526,0.00018496812570863296,0.033115413164099015,0.0002489097416647572
883,15,WEIGHT_CHANGE,CONV_FILTER,0.05,0.046613593585789155,0.0007538160037677356,0.05905682320396101,0.0007259264472027528
884,15,WEIGHT_CHANGE,CONV_FILTER,0.1,0.28378350560863813,0.00365377635597413,0.28571743493278823,0.0036472749522964017
885,15,WEIGHT_CHANGE,CONV_FILTER,0.15,1.6863066176573436,0.014197633334271985,1.6865671098232269,0.014238876149545162
886,15,WEIGHT_CHANGE,CONV_FILTER,0.2,2.268814996878306,0.0026864780827480085,2.2681047360102338,0.00264905019840891
887,15,WEIGHT_CHANGE,CONV_FILTER,0.25,2.3047126293182374,3.6789875895998455e-05,2.3041769822438556,3.396970612280837e-05
888,15,WEIGHT_CHANGE,CONV_FILTER,0.3,2.3046941916147867,3.580341351346678e-05,2.3041456937789917,3.282766113966597e-05
889,15,WEIGHT_CHANGE,CONV_FILTER,0.35,2.3047038555145263,3.697878087414246e-05,2.30414346853892,3.3992475187813607e-05
890,15,WEIGHT_CHANGE,CONV_FILTER,0.4,2.304814863204956,3.699628496232176e-05,2.304258108139038,3.367138088806621e-05
891,15,WEIGHT_CHANGE,CONV_FILTER,0.45,2.3048554261525473,3.96535789252113e-05,2.304291081428528,3.573444591480309e-05
892,15,WEIGHT_CHANGE,CONV_FILTER,0.5,2.3049830357233683,4.034940129933648e-05,2.304436691602071,3.709331117008108e-05
893,15,WEIGHT_CHANGE,CONV_FILTER,0.55,2.3049201726913453,4.2107633988048625e-05,2.304380456606547,4.028591402282882e-05
894,15,WEIGHT_CHANGE,CONV_FILTER,0.6000000000000001,2.3051238616307574,4.3387381675157025e-05,2.3045804659525553,3.9543510939377725e-05
895,15,WEIGHT_CHANGE,CONV_FILTER,0.65,2.3052308479944865,4.059327879526344e-05,2.30466361840566,3.732966496506961e-05
896,15,WEIGHT_CHANGE,CONV_FILTER,0.7000000000000001,2.3051557143529258,4.4692473612723914e-05,2.3045955340067548,3.9169802785260506e-05
897,15,WEIGHT_CHANGE,CONV_FILTER,0.75,2.3051638921101887,4.380901948852077e-05,2.3046494722366333,3.789036878332694e-05
898,15,WEIGHT_CHANGE,CONV_FILTER,0.8,2.3046881516774493,4.778584093610247e-05,2.304254714647929,4.0249633779134e-05
899,15,WEIGHT_CHANGE,CONV_FILTER,0.8500000000000001,2.3042232433954877,4.675236522482338e-05,2.303890085220337,3.913139260809733e-05
900,15,WEIGHT_CHANGE,CONV_FILTER,0.9,2.3031933148701986,4.0926382160458194e-05,2.3030853509902953,3.370775646085648e-05
901,15,WEIGHT_CHANGE,CONV_FILTER,0.95,2.302946448326111,3.217241682962389e-05,2.3028493324915567,2.5187060527220698e-05
902,15,WEIGHT_CHANGE,CONV_FILTER,1.0,2.302642830212911,7.523819399331928e-06,2.3026220003763833,7.4369233631796574e-06
903,15,WEIGHT_CHANGE,NO_AGGREGATION,0.0,0.007599583997701553,0.00018496830629678804,0.03318122016886866,0.0002478657376192991
904,15,WEIGHT_CHANGE,NO_AGGREGATION,0.05,3.9668249607086183,0.052170162927989754,3.962421679496765,0.05201873816576733
905,15,WEIGHT_CHANGE,NO_AGGREGATION,0.1,2.534612536430359,0.010605351668148268,2.53264901638031,0.010553669574096045
906,15,WEIGHT_CHANGE,NO_AGGREGATION,0.15,2.316396641731262,0.001169882736790137,2.315688792864482,0.0011533155136546852
907,15,WEIGHT_CHANGE,NO_AGGREGATION,0.2,2.3062695185343425,0.00023397204021835535,2.30567946434021,0.0002314534828622415
908,15,WEIGHT_CHANGE,NO_AGGREGATION,0.25,2.3047791878382364,3.99216546283485e-05,2.3042241017023724,3.6490348967666075e-05
909,15,WEIGHT_CHANGE,NO_AGGREGATION,0.3,2.3046865701675414,3.940977693348278e-05,2.3041059970855713,3.518255863205217e-05
910,15,WEIGHT_CHANGE,NO_AGGREGATION,0.35,2.3047048409779864,3.583402966792151e-05,2.304164918263753,3.217947785095426e-05
911,15,WEIGHT_CHANGE,NO_AGGREGATION,0.4,2.3048127412796022,3.909968424915004e-05,2.3042311032613116,3.612138743852445e-05
912,15,WEIGHT_CHANGE,NO_AGGREGATION,0.45,2.3047864993413287,3.932966718188095e-05,2.3042273998260496,3.658426851020046e-05
913,15,WEIGHT_CHANGE,NO_AGGREGATION,0.5,2.3049316008885703,3.60444521045346e-05,2.3043577750523885,3.227529352243244e-05
914,15,WEIGHT_CHANGE,NO_AGGREGATION,0.55,2.3050358374913533,4.30514461713263e-05,2.3044816335042317,3.9668264827829656e-05
915,15,WEIGHT_CHANGE,NO_AGGREGATION,0.6000000000000001,2.305190682411194,4.090010042503921e-05,2.304639482498169,3.7530989227095707e-05
916,15,WEIGHT_CHANGE,NO_AGGREGATION,0.65,2.30518319606781,3.846941507671449e-05,2.304610594113668,3.511459779856706e-05
917,15,WEIGHT_CHANGE,NO_AGGREGATION,0.7000000000000001,2.3051873207092286,4.137696799140069e-05,2.3046163241068522,3.6379975676099326e-05
918,15,WEIGHT_CHANGE,NO_AGGREGATION,0.75,2.3051547527313234,4.350293793199769e-05,2.3046459674835207,3.789804887528683e-05
919,15,WEIGHT_CHANGE,NO_AGGREGATION,0.8,2.3047489086786905,4.7998528638943665e-05,2.304309336344401,3.992058414692167e-05
920,15,WEIGHT_CHANGE,NO_AGGREGATION,0.8500000000000001,2.3043110529581705,5.323582204317552e-05,2.30396789709727,4.419770802648469e-05
921,15,WEIGHT_CHANGE,NO_AGGREGATION,0.9,2.303355399767558,4.274744212152326e-05,2.3032185872395834,3.600520584199392e-05
922,15,WEIGHT_CHANGE,NO_AGGREGATION,0.95,2.3029815196990966,3.087388428158772e-05,2.302922749519348,2.350317911040495e-05
923,15,WEIGHT_CHANGE,NO_AGGREGATION,1.0,2.3027116616566974,7.057575670906418e-06,2.3027131875356037,7.618775268426976e-06
924,15,WEIGHT_CHANGE,UNIT,0.0,0.007599583322492687,0.00018496830414489951,0.03315952873478329,0.00024883201293708195
925,15,WEIGHT_CHANGE,UNIT,0.05,0.010924734578778296,0.00024398042879409103,0.035827905684709505,0.0003265562196826423
926,15,WEIGHT_CHANGE,UNIT,0.1,0.031016987624267685,0.0008927168577236417,0.053008188369373446,0.0008764188715236092
927,15,WEIGHT_CHANGE,UNIT,0.15,0.05616381987929339,0.0014597351372838047,0.07475791138907269,0.0013703618395769163
928,15,WEIGHT_CHANGE,UNIT,0.2,0.38158192137877145,0.01302375883556046,0.3880704840024312,0.012841983883028015
929,15,WEIGHT_CHANGE,UNIT,0.25,0.8379989748199781,0.026160127731959793,0.841095662365357,0.026355217539819693
930,15,WEIGHT_CHANGE,UNIT,0.3,1.9684998611609141,0.04319067689104074,1.9707356770833333,0.04346768648679887
931,15,WEIGHT_CHANGE,UNIT,0.35,2.7238452116648357,0.04879867855539623,2.727792263031006,0.049176364105904306
932,15,WEIGHT_CHANGE,UNIT,0.4,3.750485976537069,0.06319404772861208,3.751494534810384,0.0633574688608968
933,15,WEIGHT_CHANGE,UNIT,0.45,3.468032217025757,0.041963909059236616,3.4666966279347737,0.041904617874525686
934,15,WEIGHT_CHANGE,UNIT,0.5,3.0487194061279297,0.025900590375239917,3.0451425552368163,0.0258005723138539
935,15,WEIGHT_CHANGE,UNIT,0.55,2.8978471517562867,0.018806991616443534,2.894560464223226,0.01872656138018895
936,15,WEIGHT_CHANGE,UNIT,0.6000000000000001,2.736599087715149,0.016208366594617427,2.7331173102060955,0.01608576879766693
937,15,WEIGHT_CHANGE,UNIT,0.65,2.6675997177759805,0.014392307014857405,2.664326024055481,0.014274956940358656
938,15,WEIGHT_CHANGE,UNIT,0.7000000000000001,2.5411128759384156,0.012414135283204177,2.538931409517924,0.012348788294746348
939,15,WEIGHT_CHANGE,UNIT,0.75,2.5126633644104004,0.011359879249088085,2.510901594161987,0.011275757505429165
940,15,WEIGHT_CHANGE,UNIT,0.8,2.4079886118570966,0.00546111299811634,2.4067195018132526,0.005412434624096669
941,15,WEIGHT_CHANGE,UNIT,0.8500000000000001,2.3460482438405355,0.002194899147220347,2.3454570452372234,0.0021616271911167615
942,15,WEIGHT_CHANGE,UNIT,0.9,2.3242128610610964,0.0018452274377196603,2.3238467375437417,0.001823830945058384
943,15,WEIGHT_CHANGE,UNIT,0.95,2.304770549138387,0.00012931467953522873,2.304713988304138,0.0001290413839508607
944,15,WEIGHT_CHANGE,UNIT,1.0,2.302677536010742,9.228341910032747e-06,2.302677869796753,8.86996721058084e-06
945,20,FISHER_MATRIX,CONV_FILTER,0.0,0.00463997963815923,5.7011952079062426e-05,0.03446445285032188,0.00017020649352951915
946,20,FISHER_MATRIX,CONV_FILTER,0.05,0.0058186696299040806,7.873167079386344e-05,0.03486712723970408,0.00018531293517804351
947,20,FISHER_MATRIX,CONV_FILTER,0.1,0.009322413957367291,0.00014156911916728989,0.03759922192742423,0.0002370716411024767
948,20,FISHER_MATRIX,CONV_FILTER,0.15,0.03745077842225626,0.0008505956033632964,0.06395377752681568,0.0008920144426531883
949,20,FISHER_MATRIX,CONV_FILTER,0.2,0.05996738138298189,0.0016463812593536878,0.08331417453785733,0.0015364203148672201
950,20,FISHER_MATRIX,CONV_FILTER,0.25,0.31618608968953293,0.009013567606065242,0.32586856931447983,0.008741534237959318
951,20,FISHER_MATRIX,CONV_FILTER,0.3,0.4439618319272995,0.010057696411868594,0.44893933335940045,0.009856200623694343
952,20,FISHER_MATRIX,CONV_FILTER,0.35,1.2589327116807303,0.03315566851830133,1.2536845554908116,0.03270923208401097
953,20,FISHER_MATRIX,CONV_FILTER,0.4,1.5322105526924132,0.030694782208297487,1.525686264038086,0.030370957530992743
954,20,FISHER_MATRIX,CONV_FILTER,0.45,2.1465771377086638,0.03194976227037527,2.1463638742764792,0.03176874651517772
955,20,FISHER_MATRIX,CONV_FILTER,0.5,2.3151631077130634,0.02486070823405179,2.319196407000224,0.0247871479184648
956,20,FISHER_MATRIX,CONV_FILTER,0.55,2.6026872555414835,0.026934169466370783,2.603263521194458,0.026889298861969398
957,20,FISHER_MATRIX,CONV_FILTER,0.6000000000000001,2.5100071946779887,0.02162318926768667,2.5109851360321045,0.02150097999347581
958,20,FISHER_MATRIX,CONV_FILTER,0.65,2.4208765665690106,0.00767740065711756,2.4213939269383746,0.007696966358468993
959,20,FISHER_MATRIX,CONV_FILTER,0.7000000000000001,2.372226365407308,0.003406327817026158,2.37154750029246,0.0034106672807005726
960,20,FISHER_MATRIX,CONV_FILTER,0.75,2.34843426545461,0.0017972396745898251,2.348144841194153,0.0018162615931206145
961,20,FISHER_MATRIX,CONV_FILTER,0.8,2.3206415732701617,0.0006372224893219719,2.3205968141555786,0.0006286874736092843
962,20,FISHER_MATRIX,CONV_FILTER,0.8500000000000001,2.3099817832310996,0.00029620980799871944,2.3099496205647787,0.00029702583898403553
963,20,FISHER_MATRIX,CONV_FILTER,0.9,2.3043622016906737,0.00012403734531714328,2.3042343775431315,0.0001166149882605539
964,20,FISHER_MATRIX,CONV_FILTER,0.95,2.3028268893559773,1.8109017757650834e-05,2.302818433443705,1.8487996846069677e-05
965,20,FISHER_MATRIX,CONV_FILTER,1.0,2.3027085145314534,8.280446213800576e-06,2.302704429626465,7.979465044393786e-06
966,20,FISHER_MATRIX,NO_AGGREGATION,0.0,0.00463998077902938,5.701203538714008e-05,0.03441530155638849,0.00016847377926192063
967,20,FISHER_MATRIX,NO_AGGREGATION,0.05,0.006246192955101483,0.0001274189038088844,0.03560725295295313,0.00022677788605185344
968,20,FISHER_MATRIX,NO_AGGREGATION,0.1,0.010616654902696566,0.0002096939295854223,0.03938097388794019,0.0002879349230712326
969,20,FISHER_MATRIX,NO_AGGREGATION,0.15,0.02437493875622744,0.0013713501541199255,0.05325337201356884,0.0013924736519445114
970,20,FISHER_MATRIX,NO_AGGREGATION,0.2,0.04972869170208768,0.002343881129090952,0.07665366015086567,0.002302550258111492
971,20,FISHER_MATRIX,NO_AGGREGATION,0.25,0.11284705648819601,0.0049357658793842425,0.13493509106338022,0.004758607603833714
972,20,FISHER_MATRIX,NO_AGGREGATION,0.3,0.25857511125504967,0.011928179645730943,0.27224583749969794,0.011137074014945767
973,20,FISHER_MATRIX,NO_AGGREGATION,0.35,0.47721025844415027,0.01634888022410472,0.4808383452395598,0.015525913630872312
974,20,FISHER_MATRIX,NO_AGGREGATION,0.4,0.7352589783569177,0.019524951367924356,0.733162867029508,0.018897042341584996
975,20,FISHER_MATRIX,NO_AGGREGATION,0.45,1.0735781739155452,0.02243194353624224,1.0672171518206597,0.0221273869975457
976,20,FISHER_MATRIX,NO_AGGREGATION,0.5,1.4667916387319564,0.023268039173866332,1.4642421940962473,0.023293564047191444
977,20,FISHER_MATRIX,NO_AGGREGATION,0.55,1.8096397876739503,0.015606725903921077,1.8077783385912578,0.015609557441886938
978,20,FISHER_MATRIX,NO_AGGREGATION,0.6000000000000001,2.275609842936198,0.021090337983231112,2.272551663716634,0.020806553425797798
979,20,FISHER_MATRIX,NO_AGGREGATION,0.65,2.3973966320355733,0.025277107590450924,2.4002882719039915,0.025184212019764417
980,20,FISHER_MATRIX,NO_AGGREGATION,0.7000000000000001,2.6509090105692548,0.02227758243415991,2.650245706240336,0.022125581641424513
981,20,FISHER_MATRIX,NO_AGGREGATION,0.75,2.5871188004811603,0.01629945939695558,2.585771830876668,0.016202522059655743
982,20,FISHER_MATRIX,NO_AGGREGATION,0.8,2.4594770352045696,0.013211472746754653,2.4602685928344727,0.01331540793661135
983,20,FISHER_MATRIX,NO_AGGREGATION,0.8500000000000001,2.3560707569122314,0.004539053687783379,2.357414150238037,0.004650187682741703
984,20,FISHER_MATRIX,NO_AGGREGATION,0.9,2.307703439394633,0.0003561042172526467,2.307925017674764,0.0003823726704522967
985,20,FISHER_MATRIX,NO_AGGREGATION,0.95,2.3029014587402346,2.585901755305334e-05,2.3028891642888385,2.694628793236329e-05
986,20,FISHER_MATRIX,NO_AGGREGATION,1.0,2.3027300119400023,8.866433997004256e-06,2.3027225732803345,9.884678597737595e-06
987,20,FISHER_MATRIX,UNIT,0.0,0.004639980061134893,5.7011973506190394e-05,0.034476971440017185,0.00016947035358551253
988,20,FISHER_MATRIX,UNIT,0.05,0.00524028157039231,6.621900941523957e-05,0.033663016743957955,0.00018491140580372594
989,20,FISHER_MATRIX,UNIT,0.1,0.021853022153178803,0.0005499550210305788,0.04889106340706343,0.000650781311182173
990,20,FISHER_MATRIX,UNIT,0.15,0.03607484369228278,0.0012644145968656233,0.06036752524475252,0.0013168996062452088
991,20,FISHER_MATRIX,UNIT,0.2,0.2515026251475016,0.007096147837537469,0.2678041792164246,0.006970195914874335
992,20,FISHER_MATRIX,UNIT,0.25,0.3645788706839085,0.008022894408927476,0.3772799673179785,0.007890884552063042
993,20,FISHER_MATRIX,UNIT,0.3,1.1260580942034721,0.028445606824738148,1.1283403356870016,0.02829008403941528
994,20,FISHER_MATRIX,UNIT,0.35,1.3526203980048497,0.02950892203115419,1.3575087517499924,0.029547181276819705
995,20,FISHER_MATRIX,UNIT,0.4,2.0651244819164276,0.029492803761021417,2.064355272054672,0.029406942448707948
996,20,FISHER_MATRIX,UNIT,0.45,2.3817519982655844,0.032233776392435506,2.3813298980395,0.03219091364331325
997,20,FISHER_MATRIX,UNIT,0.5,2.8532837589581805,0.05795740638207419,2.8553505380948385,0.05771664579766031
998,20,FISHER_MATRIX,UNIT,0.55,2.9291651010513307,0.06078243843368025,2.930098569393158,0.0605129681445713
999,20,FISHER_MATRIX,UNIT,0.6000000000000001,2.930280081431071,0.059521178504699054,2.9283712546030682,0.059284643956932934
1000,20,FISHER_MATRIX,UNIT,0.65,2.851943572362264,0.05666241616920063,2.8510634024937946,0.056414931148766695
1001,20,FISHER_MATRIX,UNIT,0.7000000000000001,2.6759950637817385,0.03795190629093658,2.6748550653457643,0.03778127006671409
1002,20,FISHER_MATRIX,UNIT,0.75,2.5378216028213503,0.021802893365651704,2.537340235710144,0.021697957744513056
1003,20,FISHER_MATRIX,UNIT,0.8,2.3937206586201984,0.00868386857209868,2.393743960062663,0.008617702824509514
1004,20,FISHER_MATRIX,UNIT,0.8500000000000001,2.3319016377131145,0.0028259498184325643,2.331686814626058,0.0027748796723179917
1005,20,FISHER_MATRIX,UNIT,0.9,2.3067673524220784,0.0002630938284351425,2.306696804364522,0.0002586713615057957
1006,20,FISHER_MATRIX,UNIT,0.95,2.3037877639134723,6.819680680725147e-05,2.303830043474833,7.339427282006614e-05
1007,20,FISHER_MATRIX,UNIT,1.0,2.3026920874913532,9.827909203501674e-06,2.302693271636963,1.070470084609201e-05
1008,20,MOMENTUM_BASED,CONV_FILTER,0.0,0.004639981031262569,5.7012010836140845e-05,0.034506368947525776,0.0001696707697839863
1009,20,MOMENTUM_BASED,CONV_FILTER,0.05,0.02226930077498153,0.00031393946362727373,0.052934027959903034,0.00036270454440410897
1010,20,MOMENTUM_BASED,CONV_FILTER,0.1,0.10912211115161573,0.001974783041224828,0.13785716444253918,0.001982799272225561
